category,front_type,front_content,back_type,back_content,answer_text
"-","text","Советский партийный и государственный деятель, участник Гражданской войны, занимал руководящие должности в РККА и хозяйственных органах СССР, возглавлял тресты и экономические советы в Донбассе и Средней Азии.","text","Межлаук Иван Иванович (1891–1938)","Межлаук Иван Иванович"
"-","text","С 1936 г. он возглавлял Комитет по делам высшей ______ при СНК СССР, а в 1937 году руководил советской экспозицией на Всемирной выставке в Париже.","text","Межлаук Иван Иванович (1891–1938)","Межлаук Иван Иванович"
"-","image","./images/Раковский_Х_Г.webp","text","Раковский Христиан Георгиевич (1873–1941) — советский политический и государственный деятель, дипломат, один из лидеров Коминтерна, председатель СНК и нарком иностранных дел Украинской ССР.","Раковский Христиан Георгиевич"
"-","text","Деятель международного социал-демократического движения, один из организаторов Коминтерна, занимал руководящие посты в Украинской ССР, включая должности председателя Совнаркома и наркома иностранных дел.","text","Раковский Христиан Георгиевич (1873–1941)","Раковский Христиан Георгиевич"
"-","text","В 1919–1923 гг. он возглавлял Совет народных комиссаров и народный комиссариат ______ Украинской ССР, а также участвовал в дипломатических переговорах с западными странами.","text","Раковский Христиан Георгиевич (1873–1941)","Раковский Христиан Георгиевич"
"-","image","./images/Постышев_П_П.webp","text","Постышев Павел Петрович (1887–1939) — советский партийный и государственный деятель, 1-й секретарь ряда обкомов КП(б) Украины и ВКП(б), участник Гражданской войны и один из организаторов партийной политики 1930-х годов.","Постышев Павел Петрович"
"-","text","Советский партийный деятель, участник революционного движения с 1900-х годов, организатор партийных структур на Украине и в Поволжье, один из руководителей коллективизации и партийных чисток в 1930-х годах.","text","Постышев Павел Петрович (1887–1939)","Постышев Павел Петрович"
"-","text","В 1935 году после его статьи в газете «Правда» было восстановлено празднование новогодней ______, отменённое ранее как буржуазный обычай.","text","Постышев Павел Петрович (1887–1939)","Постышев Павел Петрович"
"-","image","./images/Ахундов_В_Ю.webp","text","Ахундов Вели Юсуф оглы (1916–1986) — советский и азербайджанский партийный и государственный деятель, Первый секретарь ЦК КП Азербайджана (1959–1969), председатель Совета Министров Азербайджанской ССР (1958–1959).","Ахундов Вели"
"-","text","Советский партийный деятель, министр здравоохранения Азербайджанской ССР, затем руководитель республики, возглавлявший ЦК КП Азербайджана в период активной индустриализации и развития инфраструктуры в 1960-х годах.","text","Ахундов Вели (1916–1986)","Ахундов Вели"
"-","text","В 1959 году он был избран Первым секретарём ЦК Коммунистической партии ______ после пленума, на котором были выявлены ошибки прежнего руководства республики.","text","Ахундов Вели (1916–1986)","Ахундов Вели"
"-","image","./images/Межлаук_В_И.webp","text","Межлаук Валерий Иванович (1893–1938) — советский государственный и партийный деятель, один из организаторов советской плановой экономики, председатель Госплана СССР (1934–1937), нарком тяжёлой промышленности СССР (1937).","Межлаук Валерий Иванович"
"-","text","Советский партийный и государственный деятель, участник революционного движения, занимал руководящие посты в РККА и экономическом блоке СССР, один из ключевых разработчиков системы пятилетних планов.","text","Межлаук Валерий Иванович (1893–1938)","Межлаук Валерий Иванович"
"-","text","С 1934 по 1937 год он возглавлял ______ СССР, являясь одним из главных организаторов советского экономического планирования.","text","Межлаук Валерий Иванович (1893–1938)","Госплан"
"-","image","./images/Рыжков_Н_И.webp","text","Рыжков Николай Иванович (1929–2024) — советский государственный и партийный деятель, Председатель Совета Министров СССР (1985–1990), член Политбюро ЦК КПСС.","Рыжков Николай Иванович"
"-","text","Советский и российский государственный деятель, один из ключевых руководителей экономики СССР в период перестройки, участвовал в разработке экономических реформ и курировал ликвидацию последствий крупных техногенных и природных катастроф.","text","Рыжков Николай Иванович (1929–2024)","Рыжков Николай Иванович"
"-","text","В 1985–1990 годах он занимал пост Председателя Совета ______ СССР и входил в Политбюро ЦК КПСС.","text","Рыжков Николай Иванович (1929–2024)","Министров"
"-","image","./images/Шепилов_Д_Т.webp","text","Шепилов Дмитрий Трофимович (1905–1995) — советский государственный и партийный деятель, министр иностранных дел СССР (1956–1957), секретарь ЦК КПСС, один из участников «антипартийной группы».","Шепилов Дмитрий Трофимович"
"-","text","Советский экономист и партийный деятель, главный редактор газеты «Правда», министр иностранных дел СССР, участвовал в урегулировании Суэцкого кризиса и занимал ключевые идеологические посты в середине 1950-х годов.","text","Шепилов Дмитрий Трофимович (1905–1995)","Шепилов Дмитрий Трофимович"
"-","text","В 1956–1957 годах он занимал должность Министра иностранных ______ СССР и участвовал в международных переговорах периода Суэцкого кризиса.","text","Шепилов Дмитрий Трофимович (1905–1995)","дел"
"-","image","./images/Берия_Л_П.webp","text","Берия Лаврентий Павлович (1899–1953) — советский государственный и партийный деятель, нарком внутренних дел СССР (1938–1945), заместитель председателя Совета Министров СССР, член высшего руководства СССР в годы правления И. В. Сталина.","Берия Лаврентий Павлович"
"-","text","Советский государственный деятель, руководитель органов государственной безопасности, один из ключевых членов сталинского руководства, курировал атомный проект и ряд оборонных и промышленных программ СССР.","text","Берия Лаврентий Павлович (1899–1953)","Берия Лаврентий Павлович"
"-","text","В 1941 году он получил высшее воинское звание — генеральный комиссар государственной ______, возглавляя систему органов госбезопасности СССР.","text","Берия Лаврентий Павлович (1899–1953)","безопасности"
"-","image","./images/Смеляков_Н_Н.webp","text","Смеляков Николай Николаевич (1911–1995) — советский государственный и хозяйственный деятель, организатор машиностроения, директор завода «Красное Сормово», министр машиностроения СССР, заместитель министра внешней торговли СССР.","Смеляков Николай Николаевич"
"-","text","Советский инженер и управленец, руководитель крупных машиностроительных предприятий, министр машиностроения СССР в 1956–1957 гг., работал в системе внешней торговли СССР и представлял страну в США.","text","Смеляков Николай Николаевич (1911–1995)","Смеляков Николай Николаевич"
"-","text","В 1958–1959 гг. он возглавлял советскую внешнеторговую организацию в Нью-Йорке — ______, представляя экономические интересы СССР в США.","text","Смеляков Николай Николаевич (1911–1995)","Амторг"
"-","image","./images/Троцкий_Л_Д.webp","text","Троцкий Лев Давидович (Лейб Давидович Бронштейн) (1879–1940) — российский революционер, советский политический и государственный деятель, идеолог троцкизма, один из лидеров Октябрьской революции 1917 года, нарком по военным и морским делам РСФСР и СССР, создатель и организатор Красной армии.","Троцкий Лев Давидович"
"-","text","Российский революционер и один из ключевых организаторов Октябрьской революции, первый нарком иностранных дел РСФСР, создатель и руководитель Красной армии, позже лидер антисталинской оппозиции и основатель концепции перманентной революции.","text","Троцкий Лев Давидович (1879–1940)","Троцкий Лев Давидович"
"-","text","В 1918–1925 гг. он занимал пост председателя Реввоенсовета и наркома по военным и морским делам, фактически создав систему ______ армии в Советской России.","text","Троцкий Лев Давидович (1879–1940)","Красной"
"-","image","./images/Зиновьев_Г_Е.webp","text","Зиновьев Григорий Евсеевич (1883–1936) — российский революционер, советский государственный и партийный деятель, председатель Исполкома Коминтерна, член Политбюро ЦК РКП(б), один из ближайших соратников Ленина в 1917–1920-х гг.","Зиновьев Григорий Евсеевич"
"-","text","Советский партийный деятель, возглавлявший Коминтерн, один из лидеров большевиков после Октябрьской революции, участвовал в борьбе за власть в 1920-е годы и был расстрелян в ходе сталинских репрессий.","text","Зиновьев Григорий Евсеевич (1883–1936)","Зиновьев Григорий Евсеевич"
"-","text","В 1919 году он был избран председателем ______ — международной организации, координировавшей коммунистические партии по всему миру.","text","Зиновьев Григорий Евсеевич (1883–1936)","Коминтерна"
"-","image","./images/Бухарин_Н_И.jpg","text","Бухарин Николай Иванович (1888–1938) — советский государственный и партийный деятель, экономист, идеолог РКП(б), член Политбюро ЦК ВКП(б), один из ведущих теоретиков марксизма в СССР.","Бухарин Николай Иванович"
"-","text","Советский партийный идеолог и экономист, редактор «Правды», член высшего руководства РКП(б)/ВКП(б), один из авторов концепции экономической политики СССР в 1920-е годы, впоследствии репрессирован.","text","Бухарин Николай Иванович (1888–1938)","Бухарин Николай Иванович"
"-","text","В 1918 году он выпустил брошюру «Программа коммунистов (большевиков)», обосновывая трудовую повинность для нетрудовых классов и необходимость создания органов управления экономикой во главе с ______.","text","Бухарин Николай Иванович (1888–1938)","ВСНХ"
"-","image","./images/Рыков_А_И.jpg","text","Рыков Алексей Иванович (1881–1938) — советский государственный и партийный деятель, председатель СНК СССР (1924–1930), председатель ВСНХ, член Политбюро ЦК ВКП(б), один из руководителей экономической политики СССР в 1920-е годы.","Рыков Алексей Иванович"
"-","text","Советский государственный деятель, возглавлявший правительство СССР после смерти Ленина, участник внутрипартийной борьбы 1920-х годов, выступал против сворачивания НЭПа и был расстрелян в ходе сталинских репрессий.","text","Рыков Алексей Иванович (1881–1938)","Рыков Алексей Иванович"
"-","text","В 1924 году он стал председателем Совета народных комиссаров СССР, фактически возглавив советское правительство после ______.","text","Рыков Алексей Иванович (1881–1938)","Ленина"
"-","image","./images/Томский_М_П.jpg","text","Томский Михаил Павлович (1880–1936) — российский революционер, советский партийный и профсоюзный деятель, председатель ВЦСПС (1922–1929), член Политбюро ЦК ВКП(б), один из лидеров «правого уклона».","Томский Михаил Павлович"
"-","text","Советский профсоюзный лидер, большевик с дореволюционным стажем, в 1922–1929 гг. возглавлял крупнейшее объединение профсоюзов СССР, входил в состав Политбюро, в конце 1920-х выступил против свертывания НЭПа и был отстранён от власти.","text","Томский Михаил Павлович (1880–1936)","Томский Михаил Павлович"
"-","text","В 1922–1929 гг. он возглавлял ______ СССР, будучи ключевым организатором советского профсоюзного движения.","text","Томский Михаил Павлович (1880–1936)","ВЦСПС"
"-","image","./images/Дзержинский_Ф_Э.jpg","text","Феликс Эдмундович Дзержинский (1877–1926) — российский революционер, советский государственный и политический деятель, основатель и руководитель ВЧК, один из ключевых организаторов системы государственной безопасности в раннем СССР.","Феликс Дзержинский"
"-","text","Польско-литовский революционер, большевик с дореволюционным стажем, известный как «Железный Феликс», после 1917 года возглавил структуру, отвечавшую за борьбу с контрреволюцией и внутренними врагами Советской власти.","text","Феликс Эдмундович Дзержинский (1877–1926)","Феликс Дзержинский"
"-","text","В 1917 году он стал создателем и первым руководителем ______, органа, отвечавшего за борьбу с контрреволюцией и саботажем в Советской России.","text","Феликс Эдмундович Дзержинский (1877–1926)","ВЧК"
"-","image","./images/Молотов_В_М.webp","text","Вячеслав Михайлович Молотов (1890–1986) — советский партийный и государственный деятель, один из ближайших соратников И. В. Сталина, председатель Совета народных комиссаров СССР (1930–1941), народный комиссар иностранных дел СССР, участвовал в ключевых международных переговорах периода Второй мировой войны.","Вячеслав Михайлович Молотов"
"-","text","Советский государственный и партийный деятель, ближайший соратник И. В. Сталина, возглавлявший правительство СССР в 1930–1941 гг., нарком иностранных дел, участвовавший в переговорах с нацистской Германией и подписавший соглашение, известное как часть знаменитого дипломатического пакта 1939 года, повлиявшего на начало Второй мировой войны.","text","Вячеслав Михайлович Молотов (1890–1986)","Вячеслав Михайлович Молотов"
"-","text","В 1939 году он подписал ______ с Германией, разделившее сферы влияния в Восточной Европе и ставшее одним из ключевых дипломатических соглашений предвоенного периода.","text","Вячеслав Михайлович Молотов (1890–1986)","пакт Молотова–Риббентропа"
"-","image","./images/Каганович_Л_М.webp","text","Лазарь Моисеевич Каганович (1893–1991) — советский партийный и государственный деятель, один из ближайших соратников И. В. Сталина, участник индустриализации и коллективизации, руководил строительством Московского метрополитена и перестройкой Москвы.","Лазарь Моисеевич Каганович"
"-","text","Советский партийный и государственный деятель, прозванный «Железным Лазарем», один из ближайших соратников Сталина, руководивший транспортной системой, индустриализацией и масштабной перестройкой столицы СССР, включая строительство метро и снос старой городской застройки.","text","Лазарь Моисеевич Каганович (1893–1991)","Лазарь Моисеевич Каганович"
"-","text","В 1930-е годы он курировал масштабную реконструкцию Москвы и лично контролировал строительство Московского метрополитена, который в 1935–1955 годах носил имя ______.","text","Лазарь Моисеевич Каганович (1893–1991)","Кагановича"
"-","image","./images/Микоян_А_И.jpg","text","Анастас Иванович Микоян (1895–1978) — советский государственный и партийный деятель, один из самых влиятельных политиков СССР, занимал ключевые посты в сфере торговли и управления, Герой Социалистического Труда.","Микоян Анастас Иванович"
"-","text","Советский политик армянского происхождения, член ЦК с начала 1920-х годов, занимал посты наркома внешней и внутренней торговли, затем министра внешней торговли, а в 1955–1964 годах — первого заместителя председателя Совета министров СССР; единственный крупный деятель, сохранивший позиции при руководстве от Ленина до Брежнева.","text","Анастас Иванович Микоян (1895–1978)","Микоян Анастас Иванович"
"-","text","По его инициативе в 1932 году в общественном питании в СССР были введены ______ дни.","text","Анастас Иванович Микоян (1895–1978)","рыбные"
"-","image","./images/Ворошилов_К_Е.jpg","text","Климент Ефремович Ворошилов (1881–1969) — советский военный, государственный и партийный деятель, один из первых Маршалов Советского Союза, нарком обороны СССР (1934–1940), председатель Президиума Верховного Совета СССР (1953–1960).","Ворошилов Климент Ефремович"
"-","text","Советский военачальник и политический деятель, один из ближайших соратников Сталина, участник Гражданской войны, командующий 1-й Конной армией, в 1930-е годы возглавлял военное ведомство СССР и был одним из первых Маршалов Советского Союза.","text","Климент Ефремович Ворошилов (1881–1969)","Климент Ефремович Ворошилов"
"-","text","В годы Гражданской войны он командовал ______ армией, став одной из ключевых фигур формирования Красной армии на юге страны.","text","Климент Ефремович Ворошилов (1881–1969)","1-й Конной"
"-","image","./images/Маленков_Г_М.jpg","text","Георгий Максимилианович Маленков (1901–1988) — советский государственный и партийный деятель, соратник Сталина, председатель Совета министров СССР (1953–1955), один из фактических руководителей СССР в первые годы после смерти Сталина.","Георгий Максимилианович Маленков"
"-","text","Советский партийный деятель, ближайший соратник Сталина, курировал кадровую систему ВКП(б), участвовал в политических репрессиях 1930-х годов, а после смерти Сталина возглавил правительство СССР.","text","Георгий Максимилианович Маленков (1901–1988)","Георгий Максимилианович Маленков"
"-","text","После смерти Сталина в 1953 году он стал председателем Совета министров СССР, фактически возглавив ______.","text","Георгий Максимилиановый Маленков (1901–1988)","правительство СССР"
"-","image","./images/Жданов_А_А.jpg","text","Андрей Александрович Жданов (1896–1948) — советский партийный и государственный деятель, член Политбюро ЦК ВКП(б), один из ключевых идеологов послевоенной культурной политики СССР и активный организатор обороны Ленинграда в годы Великой Отечественной войны.","Жданов Андрей Александрович"
"-","text","Советский партийный деятель, член Политбюро, руководитель Ленинграда в годы Великой Отечественной войны, курировал идеологию и культуру в послевоенном СССР, чьё имя стало символом жёсткой идеологической кампании в искусстве и науке.","text","Андрей Александрович Жданов (1896–1948)","Андрей Александрович Жданов"
"-","text","Идеологическая кампания послевоенного СССР, получившая название «______щина», связана с фамилией этого партийного деятеля.","text","Андрей Александрович Жданов (1896–1948)","ждановщина"
"-","image","./images/Подгорный_Н_В.jpg","text","Николай Викторович Подгорный (1906–1983) — советский партийный и государственный деятель, член Политбюро ЦК КПСС, Первый секретарь ЦК КП Украины (1957–1963), Председатель Президиума Верховного Совета СССР (1965–1977).","Подгорный Николай Викторович"
"-","text","Советский партийный и государственный деятель, член Политбюро ЦК КПСС, в 1965–1977 годах формальный глава СССР, сменивший на посту председателя Президиума Верховного Совета Анастаса Микояна, а затем уступивший должность Леониду Брежневу.","text","Николай Викторович Подгорный (1906–1983)","Подгорный Николай Викторович"
"-","text","С 1965 по 1977 год он занимал должность ______ Президиума Верховного Совета СССР, фактически являясь формальным главой советского государства.","text","Николай Викторович Подгорный (1906–1983)","Председателем"
